track_id_new,track_id
61546,1500000419535
61547,1500000417836
61548,1500000419204
61549,1500000415778
61550,1500000422235
61551,1500000406820
61552,1500000423883
61553,1500000402147
61554,1500000422903
61555,1500000413302
61556,1500000422992
61557,1500000402505
61558,1500000398319
61559,1500000401596
61560,1500000424541
61561,1500000421975
61562,1500000395515
61563,1500000397282
61564,1500000406581
61565,1500000412128
61566,1500000407374
61567,1500000395966
61568,1500000414678
61569,1500000420750
61570,1500000401353
61571,1500000394209
61572,1500000406366
61573,1500000412473
61574,1500000393616
61575,1500000422192
61576,1500000393017
61577,1500000419546
61578,1500000398659
61579,1500000407221
61580,1500000403725
61581,1500000403267
61582,1500000403919
61583,1500000396985
61584,1500000399414
61585,1500000420985
61586,1500000392861
61587,1500000394571
61588,1500000395103
61589,1500000396440
61590,1500000400290
61591,1500000404675
61592,1500000418256
61593,1500000406623
61594,1500000401131
61595,1500000392957
61596,1500000406530
61597,1500000422239
61598,1500000422106
61599,1500000400001
61600,1500000417904
61601,1500000394100
61602,1500000395110
61603,1500000392859
61604,1500000415492
61605,1500000403246
61606,1500000419288
61607,1500000397069
61608,1500000420688
61609,1500000422370
61610,1500000395723
61611,1500000399606
61612,1500000414943
61613,1500000399681
61614,1500000400829
61615,1500000420093
61616,1500000395690
61617,1500000417964
61618,1500000400820
61619,1500000394664
61620,1500000422986
61621,1500000395645
61622,1500000395342
61623,1500000423389
61624,1500000407382
61625,1500000405138
61626,1500000421381
61627,1500000416511
61628,1500000405878
61629,1500000414616
61630,1500000417577
61631,1500000394454
61632,1500000421517
61633,1500000420311
61634,1500000419730
61635,1500000422423
61636,1500000407033
61637,1500000395446
61638,1500000398468
61639,1500000400303
61640,1500000401771
61641,1500000394956
61642,1500000394889
61643,1500000399433
61644,1500000403910
61645,1500000407565
61646,1500000396704
61647,1500000399640
61648,1500000403043
61649,1500000399633
61650,1500000413858
61651,1500000396343
61652,1500000394663
61653,1500000397357
61654,1500000415767
61655,1500000420353
61656,1500000406953
61657,1500000413609
61658,1500000424621
61659,1500000422014
61660,1500000394699
61661,1500000402686
61662,1500000401670
61663,1500000396518
61664,1500000401736
61665,1500000406734
61666,1500000403667
61667,1500000420649
61668,1500000402725
61669,1500000405647
61670,1500000401282
61671,1500000401284
61672,1500000395171
61673,1500000424003
61674,1500000407312
61675,1500000407260
61676,1500000397359
61677,1500000400390
61678,1500000421597
61679,1500000392892
61680,1500000423621
61681,1500000398381
61682,1500000396425
61683,1500000395634
61684,1500000404092
61685,1500000406039
61686,1500000399732
61687,1500000396186
61688,1500000405071
61689,1500000402982
61690,1500000395362
61691,1500000395579
61692,1500000405994
61693,1500000400672
61694,1500000402434
61695,1500000423175
61696,1500000416772
61697,1500000398679
61698,1500000421060
61699,1500000420597
61700,1500000394346
61701,1500000406889
61702,1500000416391
61703,1500000404366
61704,1500000424171
61705,1500000400662
61706,1500000395188
61707,1500000398307
61708,1500000395751
61709,1500000392876
61710,1500000414709
61711,1500000417297
61712,1500000392903
61713,1500000412667
61714,1500000393092
61715,1500000401595
61716,1500000414363
61717,1500000414296
61718,1500000407326
61719,1500000421554
61720,1500000401217
61721,1500000399964
61722,1500000422924
61723,1500000401928
61724,1500000421326
61725,1500000398887
61726,1500000414962
61727,1500000418857
61728,1500000422971
61729,1500000403779
61730,1500000402004
61731,1500000402814
61732,1500000395882
61733,1500000406499
61734,1500000419388
61735,1500000399892
61736,1500000405335
61737,1500000417310
61738,1500000417189
61739,1500000417491
61740,1500000405080
61741,1500000415917
61742,1500000420486
61743,1500000416926
61744,1500000406735
61745,1500000398518
61746,1500000404944
61747,1500000419949
61748,1500000405256
61749,1500000415224
61750,1500000405703
61751,1500000404872
61752,1500000404833
61753,1500000412951
61754,1500000412747
61755,1500000394581
61756,1500000402000
61757,1500000405096
61758,1500000422487
61759,1500000416554
61760,1500000400132
61761,1500000423565
61762,1500000407631
61763,1500000415087
61764,1500000420456
61765,1500000406640
61766,1500000402941
61767,1500000412601
61768,1500000412276
61769,1500000407788
61770,1500000394367
61771,1500000414989
61772,1500000398996
61773,1500000402872
61774,1500000415331
61775,1500000404059
61776,1500000403770
61777,1500000407575
61778,1500000403550
61779,1500000400766
61780,1500000414997
61781,1500000393820
61782,1500000403753
61783,1500000415969
61784,1500000395366
61785,1500000424581
61786,1500000406538
61787,1500000395569
61788,1500000413255
61789,1500000418631
61790,1500000400468
61791,1500000397087
61792,1500000415232
61793,1500000416314
61794,1500000414582
61795,1500000399188
61796,1500000420915
61797,1500000401168
61798,1500000401543
61799,1500000417712
61800,1500000422590
61801,1500000401399
61802,1500000393213
61803,1500000407018
61804,1500000405246
61805,1500000404956
61806,1500000401001
61807,1500000423867
61808,1500000418277
61809,1500000413515
61810,1500000422916
61811,1500000400542
61812,1500000393220
61813,1500000412794
61814,1500000421489
61815,1500000398993
61816,1500000413157
61817,1500000398787
61818,1500000424854
61819,1500000407205
61820,1500000394245
61821,1500000399453
61822,1500000396589
61823,1500000401161
61824,1500000415147
61825,1500000423480
61826,1500000398711
61827,1500000412092
61828,1500000405610
61829,1500000420577
61830,1500000398353
61831,1500000412355
61832,1500000405877
61833,1500000413305
61834,1500000400043
61835,1500000394657
61836,1500000402279
61837,1500000404932
61838,1500000399584
61839,1500000419724
61840,1500000396665
61841,1500000407778
61842,1500000404295
61843,1500000416586
61844,1500000424386
61845,1500000418434
61846,1500000412603
61847,1500000394165
61848,1500000403172
61849,1500000397083
61850,1500000405956
61851,1500000403318
61852,1500000404641
61853,1500000407224
61854,1500000421803
61855,1500000394019
61856,1500000399810
61857,1500000407656
61858,1500000422181
61859,1500000413419
61860,1500000422156
61861,1500000404817
61862,1500000420650
61863,1500000393745
61864,1500000400778
61865,1500000423290
61866,1500000400852
61867,1500000421816
61868,1500000401360
61869,1500000407368
61870,1500000403252
61871,1500000405015
61872,1500000417347
61873,1500000422369
61874,1500000414344
61875,1500000419656
61876,1500000401038
61877,1500000399821
61878,1500000419501
61879,1500000395535
61880,1500000413560
61881,1500000406092
61882,1500000418181
61883,1500000399656
61884,1500000402021
61885,1500000394861
61886,1500000398772
61887,1500000424377
61888,1500000401500
61889,1500000395664
61890,1500000421602
61891,1500000400453
61892,1500000401653
61893,1500000394824
61894,1500000402490
61895,1500000401449
61896,1500000413143
61897,1500000420769
61898,1500000395025
61899,1500000400591
61900,1500000403173
61901,1500000402031
61902,1500000422644
61903,1500000406690
61904,1500000419868
61905,1500000412585
61906,1500000395168
61907,1500000407767
61908,1500000422570
61909,1500000418892
61910,1500000424106
61911,1500000415400
61912,1500000399394
61913,1500000423318
61914,1500000421274
61915,1500000412414
61916,1500000405740
61917,1500000396378
61918,1500000395345
61919,1500000401173
61920,1500000415594
61921,1500000421726
61922,1500000423787
61923,1500000424096
61924,1500000417478
61925,1500000405996
61926,1500000398841
61927,1500000400203
61928,1500000404365
61929,1500000401870
61930,1500000400728
61931,1500000402051
61932,1500000404924
61933,1500000392909
61934,1500000402784
61935,1500000394428
61936,1500000422216
61937,1500000402811
61938,1500000406836
61939,1500000396122
61940,1500000417170
61941,1500000404749
61942,1500000404344
61943,1500000419608
61944,1500000413115
61945,1500000403755
61946,1500000415201
61947,1500000403113
61948,1500000397353
61949,1500000406561
61950,1500000419681
61951,1500000420760
61952,1500000396633
61953,1500000416651
61954,1500000414562
61955,1500000404695
61956,1500000421301
61957,1500000423363
61958,1500000413522
61959,1500000402962
61960,1500000406632
61961,1500000413304
61962,1500000402673
61963,1500000419906
61964,1500000415465
61965,1500000395128
61966,1500000424428
61967,1500000415496
61968,1500000403053
61969,1500000405620
61970,1500000393403
61971,1500000423836
61972,1500000401720
61973,1500000396137
61974,1500000413001
61975,1500000406375
61976,1500000396108
61977,1500000418364
61978,1500000418576
61979,1500000402478
61980,1500000418304
61981,1500000415443
61982,1500000415310
61983,1500000404559
61984,1500000400880
61985,1500000418383
61986,1500000404039
61987,1500000418964
61988,1500000404801
61989,1500000413049
61990,1500000396192
61991,1500000407404
61992,1500000421474
61993,1500000404254
61994,1500000412898
61995,1500000415733
61996,1500000416257
61997,1500000414030
61998,1500000412180
61999,1500000402825
62000,1500000407059
62001,1500000395386
62002,1500000416850
62003,1500000406526
62004,1500000393505
62005,1500000406973
62006,1500000404380
62007,1500000412607
62008,1500000417416
62009,1500000417642
62010,1500000418855
62011,1500000403396
62012,1500000394567
62013,1500000394207
62014,1500000292404
62015,1500000292405
62016,1500000292406
62017,1500000292407
62018,1500000292408
62019,1500000292410
62020,1500000292411
62021,1500000292412
62022,1500000292413
62023,1500000292414
62024,1500000292415
62025,1500000292416
62026,1500000292417
62027,1500000292418
62028,1500000292419
62029,1500000292420
62030,1500000292421
62031,1500000292422
62032,1500000292423
62033,1500000292424
62034,1500000292425
62035,1500000292426
62036,1500000292427
62037,1500000292428
62038,1500000292429
62039,1500000292430
62040,1500000292431
62041,1500000292432
62042,1500000292433
62043,1500000292434
62044,1500000292435
62045,1500000292436
62046,1500000292437
62047,1500000292438
62048,1500000292439
62049,1500000292440
62050,1500000292441
62051,1500000292442
62052,1500000292443
62053,1500000292444
62054,1500000292445
62055,1500000292446
62056,1500000292447
62057,1500000292448
62058,1500000292449
62059,1500000292450
62060,1500000292451
62061,1500000292452
62062,1500000292453
62063,1500000292454
62064,1500000292455
62065,1500000292456
62066,1500000292457
62067,1500000292458
62068,1500000292459
62069,1500000292460
62070,1500000292461
62071,1500000292462
62072,1500000292463
62073,1500000292464
62074,1500000292465
62075,1500000292466
62076,1500000292467
62077,1500000292468
62078,1500000292469
62079,1500000292470
62080,1500000292471
62081,1500000292472
62082,1500000292474
62083,1500000292475
62084,1500000292477
62085,1500000292478
62086,1500000292479
62087,1500000292480
62088,1500000292481
62089,1500000292482
62090,1500000292483
62091,1500000292484
62092,1500000292485
62093,1500000292486
62094,1500000292487
62095,1500000292488
62096,1500000292489
62097,1500000292490
62098,1500000292491
62099,1500000292492
62100,1500000292493
62101,1500000292494
62102,1500000292495
62103,1500000292496
62104,1500000292497
62105,1500000292498
62106,1500000292499
62107,1500000292500
62108,1500000292501
62109,1500000292502
62110,1500000292503
62111,1500000292504
62112,1500000292505
62113,1500000292506
62114,1500000292507
62115,1500000292508
62116,1500000292509
62117,1500000292510
62118,1500000292511
62119,1500000292512
62120,1500000292513
62121,1500000292514
62122,1500000292515
62123,1500000292516
62124,1500000292517
62125,1500000292518
62126,1500000292519
62127,1500000292520
62128,1500000292521
62129,1500000292522
62130,1500000292523
62131,1500000292524
62132,1500000292525
62133,1500000292526
62134,1500000292527
62135,1500000292528
62136,1500000292529
62137,1500000292530
62138,1500000292531
62139,1500000292532
62140,1500000292533
62141,1500000292534
62142,1500000292535
62143,1500000292536
62144,1500000292537
62145,1500000292538
62146,1500000292539
62147,1500000292540
62148,1500000292541
62149,1500000292542
62150,1500000292543
62151,1500000292544
62152,1500000292545
62153,1500000292546
62154,1500000292547
62155,1500000292548
62156,1500000292549
62157,1500000292550
62158,1500000292551
62159,1500000292552
62160,1500000292553
62161,1500000292554
62162,1500000292555
62163,1500000292556
62164,1500000292557
62165,1500000292558
62166,1500000292559
62167,1500000292560
62168,1500000292561
62169,1500000292562
62170,1500000292563
62171,1500000292564
62172,1500000292565
62173,1500000292566
62174,1500000292568
62175,1500000292569
62176,1500000292570
62177,1500000292571
62178,1500000292572
62179,1500000292573
62180,1500000292574
62181,1500000292575
62182,1500000292576
62183,1500000292577
62184,1500000292578
62185,1500000292579
62186,1500000292580
62187,1500000292581
62188,1500000292582
62189,1500000292583
62190,1500000292584
62191,1500000292585
62192,1500000292586
62193,1500000406808
62194,1500000393491
62195,1500000414752
62196,1500000423188
62197,1500000415074
62198,1500000406814
62199,1500000402437
62200,1500000419635
62201,1500000398628
62202,1500000404903
62203,1500000407866
62204,1500000422140
62205,1500000406860
62206,1500000393676
62207,1500000420458
62208,1500000405176
62209,1500000392884
62210,1500000404476
62211,1500000423015
62212,1500000412326
62213,1500000396745
62214,1500000415052
62215,1500000399649
62216,1500000405342
62217,1500000401884
62218,1500000419334
62219,1500000397081
62220,1500000415291
62221,1500000416684
62222,1500000417954
62223,1500000405252
62224,1500000396629
62225,1500000401316
62226,1500000419080
62227,1500000399426
62228,1500000396917
62229,1500000422591
62230,1500000414228
62231,1500000419407
62232,1500000401811
62233,1500000393261
62234,1500000397327
62235,1500000422201
62236,1500000423680
62237,1500000404755
62238,1500000415604
62239,1500000400173
62240,1500000414171
62241,1500000414788
62242,1500000424238
62243,1500000405938
62244,1500000396443
62245,1500000421953
62246,1500000402683
62247,1500000422111
62248,1500000398206
62249,1500000396536
62250,1500000403661
62251,1500000393863
62252,1500000393935
62253,1500000399097
62254,1500000406047
62255,1500000418118
62256,1500000405485
62257,1500000407585
62258,1500000420741
62259,1500000416541
62260,1500000400459
62261,1500000406927
62262,1500000404821
62263,1500000398454
62264,1500000399544
62265,1500000417442
62266,1500000395927
62267,1500000396524
62268,1500000413377
62269,1500000412254
62270,1500000404161
62271,1500000396659
62272,1500000420792
62273,1500000423229
62274,1500000419844
62275,1500000400212
62276,1500000400374
62277,1500000396029
62278,1500000420619
62279,1500000412608
62280,1500000412176
62281,1500000400894
62282,1500000404184
62283,1500000421357
62284,1500000393427
62285,1500000396588
62286,1500000401362
62287,1500000401843
62288,1500000417545
62289,1500000420076
62290,1500000398645
62291,1500000420080
62292,1500000415284
62293,1500000401137
62294,1500000392844
62295,1500000415183
62296,1500000404949
62297,1500000404582
62298,1500000421356
62299,1500000416452
62300,1500000422740
62301,1500000406612
62302,1500000398386
62303,1500000393901
62304,1500000402608
62305,1500000406028
62306,1500000407694
62307,1500000423145
62308,1500000402194
62309,1500000407797
62310,1500000393751
62311,1500000418606
62312,1500000421297
62313,1500000395361
62314,1500000404750
62315,1500000413180
62316,1500000402230
62317,1500000414850
62318,1500000407196
62319,1500000398586
62320,1500000424216
62321,1500000404763
62322,1500000403004
62323,1500000398213
62324,1500000403509
62325,1500000404799
62326,1500000399491
62327,1500000412485
62328,1500000421940
62329,1500000396620
62330,1500000424316
62331,1500000395319
62332,1500000399364
62333,1500000423409
62334,1500000400888
62335,1500000406765
62336,1500000396071
62337,1500000416204
62338,1500000422045
62339,1500000406445
62340,1500000402448
62341,1500000395522
62342,1500000403276
62343,1500000407769
62344,1500000407878
62345,1500000418610
62346,1500000398224
62347,1500000394926
62348,1500000399056
62349,1500000400806
62350,1500000416695
62351,1500000422310
62352,1500000415979
62353,1500000396243
62354,1500000397323
62355,1500000401395
62356,1500000407939
62357,1500000406539
62358,1500000416500
62359,1500000414081
62360,1500000400488
62361,1500000406656
62362,1500000398528
62363,1500000417950
62364,1500000404284
62365,1500000424019
62366,1500000417589
62367,1500000404860
62368,1500000401125
62369,1500000403808
62370,1500000413528
62371,1500000414190
62372,1500000401511
62373,1500000394513
62374,1500000394129
62375,1500000412309
62376,1500000406361
62377,1500000414599
62378,1500000401188
62379,1500000419521
62380,1500000405911
62381,1500000395297
62382,1500000394976
62383,1500000414407
62384,1500000399787
62385,1500000423509
62386,1500000420729
62387,1500000404262
62388,1500000401247
62389,1500000416415
62390,1500000424538
62391,1500000403426
62392,1500000419921
62393,1500000397297
62394,1500000397373
62395,1500000396858
62396,1500000393982
62397,1500000401749
62398,1500000393698
62399,1500000396082
62400,1500000400735
62401,1500000405929
62402,1500000394393
62403,1500000407518
62404,1500000423927
62405,1500000396420
62406,1500000422143
62407,1500000422112
62408,1500000417979
62409,1500000416517
62410,1500000395709
62411,1500000399755
62412,1500000395804
62413,1500000412556
62414,1500000413626
62415,1500000407712
62416,1500000397039
62417,1500000399872
62418,1500000393468
62419,1500000417046
62420,1500000423108
62421,1500000414947
62422,1500000405151
62423,1500000394120
62424,1500000420844
62425,1500000419474
62426,1500000423502
62427,1500000404155
62428,1500000424236
62429,1500000418918
62430,1500000421063
62431,1500000393263
62432,1500000405973
62433,1500000396582
62434,1500000415066
62435,1500000399817
62436,1500000424615
62437,1500000406481
62438,1500000401797
62439,1500000421776
62440,1500000395212
62441,1500000413832
62442,1500000395353
62443,1500000394127
62444,1500000401287
62445,1500000415567
62446,1500000413680
62447,1500000396277
62448,1500000406777
62449,1500000406757
62450,1500000405889
62451,1500000413744
62452,1500000407837
62453,1500000416958
62454,1500000404964
62455,1500000396521
62456,1500000413663
62457,1500000416352
62458,1500000422171
62459,1500000412250
62460,1500000400497
62461,1500000405896
62462,1500000400991
62463,1500000405469
62464,1500000406314
62465,1500000406592
62466,1500000404685
62467,1500000414957
62468,1500000395411
62469,1500000417507
62470,1500000420527
62471,1500000403444
62472,1500000398533
62473,1500000405207
62474,1500000420293
62475,1500000407950
62476,1500000420478
62477,1500000406181
62478,1500000422579
62479,1500000395638
62480,1500000405751
62481,1500000402396
62482,1500000415843
62483,1500000402495
62484,1500000402684
62485,1500000405515
62486,1500000392972
62487,1500000407730
62488,1500000404070
62489,1500000413506
62490,1500000416767
62491,1500000416303
62492,1500000416411
62493,1500000393269
62494,1500000422549
62495,1500000403400
62496,1500000396801
62497,1500000395591
62498,1500000413747
62499,1500000398373
62500,1500000416149
62501,1500000400647
62502,1500000407231
62503,1500000392928
62504,1500000415854
62505,1500000393480
62506,1500000405939
62507,1500000421156
62508,1500000398251
62509,1500000402247
62510,1500000422409
62511,1500000416422
62512,1500000405844
62513,1500000397043
62514,1500000396719
62515,1500000403316
62516,1500000393914
62517,1500000420730
62518,1500000405587
62519,1500000401076
62520,1500000394359
62521,1500000424241
62522,1500000394236
62523,1500000397176
62524,1500000415561
62525,1500000417664
62526,1500000423591
62527,1500000415060
62528,1500000399146
62529,1500000395810
62530,1500000399219
62531,1500000402718
62532,1500000394413
62533,1500000417002
62534,1500000399096
62535,1500000395622
62536,1500000412950
62537,1500000422501
62538,1500000394537
62539,1500000395801
62540,1500000402254
62541,1500000400669
62542,1500000423579
62543,1500000400849
62544,1500000424953
62545,1500000395265
62546,1500000399014
62547,1500000394726
62548,1500000413839
62549,1500000405726
62550,1500000396470
62551,1500000402804
62552,1500000418586
62553,1500000403138
62554,1500000415489
62555,1500000400085
62556,1500000421958
62557,1500000415237
62558,1500000419753
62559,1500000396990
62560,1500000412083
62561,1500000400959
62562,1500000395999
62563,1500000405084
62564,1500000395290
62565,1500000419731
62566,1500000398587
62567,1500000395431
62568,1500000395464
62569,1500000393554
62570,1500000407521
62571,1500000406537
62572,1500000396863
62573,1500000404609
62574,1500000416895
62575,1500000395409
62576,1500000398238
62577,1500000395143
62578,1500000406133
62579,1500000407056
62580,1500000403079
62581,1500000418332
62582,1500000400414
62583,1500000403915
62584,1500000401385
62585,1500000394114
62586,1500000417810
62587,1500000423624
62588,1500000413019
62589,1500000399184
62590,1500000413537
62591,1500000402782
62592,1500000415350
62593,1500000414505
62594,1500000404443
62595,1500000398554
62596,1500000422048
62597,1500000405050
62598,1500000395178
62599,1500000395485
62600,1500000398568
62601,1500000417956
62602,1500000422993
62603,1500000417021
62604,1500000424504
62605,1500000399047
62606,1500000402665
62607,1500000412430
62608,1500000400116
62609,1500000419012
62610,1500000415298
62611,1500000402199
62612,1500000405124
62613,1500000402061
62614,1500000413465
62615,1500000406355
62616,1500000418790
62617,1500000397347
62618,1500000402162
62619,1500000419252
62620,1500000405864
62621,1500000413252
62622,1500000403781
62623,1500000405460
62624,1500000421465
62625,1500000401203
62626,1500000405191
62627,1500000394312
62628,1500000401350
62629,1500000400120
62630,1500000421147
62631,1500000396132
62632,1500000424868
62633,1500000404117
62634,1500000395442
62635,1500000396036
62636,1500000418563
62637,1500000401530
62638,1500000413483
62639,1500000413766
62640,1500000396431
62641,1500000423928
62642,1500000423857
62643,1500000415718
62644,1500000415205
62645,1500000395055
62646,1500000414828
62647,1500000400047
62648,1500000403835
62649,1500000399752
62650,1500000416936
62651,1500000421518
62652,1500000418799
62653,1500000393724
62654,1500000407349
62655,1500000424448
62656,1500000394023
62657,1500000413022
62658,1500000417503
62659,1500000406348
62660,1500000406892
62661,1500000413868
62662,1500000399400
62663,1500000422752
62664,1500000415795
62665,1500000394278
62666,1500000405526
62667,1500000403951
62668,1500000401644
62669,1500000413909
62670,1500000394205
62671,1500000412280
62672,1500000421842
62673,1500000423557
62674,1500000421108
62675,1500000394257
62676,1500000418491
62677,1500000414124
62678,1500000400408
62679,1500000393988
62680,1500000406096
62681,1500000399673
62682,1500000424081
62683,1500000398209
62684,1500000416887
62685,1500000400057
62686,1500000396298
62687,1500000397354
62688,1500000395107
62689,1500000406697
62690,1500000423016
62691,1500000414808
62692,1500000423398
62693,1500000414981
62694,1500000397314
62695,1500000418122
62696,1500000398279
62697,1500000398899
62698,1500000396568
62699,1500000400074
62700,1500000397392
62701,1500000419932
62702,1500000419523
62703,1500000404536
62704,1500000400952
62705,1500000424644
62706,1500000415235
62707,1500000395002
62708,1500000413468
62709,1500000395313
62710,1500000394133
62711,1500000406928
62712,1500000399762
62713,1500000417440
62714,1500000403020
62715,1500000397335
62716,1500000412117
62717,1500000407787
62718,1500000423888
62719,1500000395334
62720,1500000399455
62721,1500000420740
62722,1500000413080
62723,1500000415988
62724,1500000397387
62725,1500000398662
62726,1500000417177
62727,1500000404167
62728,1500000396109
62729,1500000414502
62730,1500000396740
62731,1500000397224
62732,1500000417274
62733,1500000412218
62734,1500000423552
62735,1500000413768
62736,1500000424164
62737,1500000407152
62738,1500000399623
62739,1500000396711
62740,1500000398544
62741,1500000414025
62742,1500000419457
62743,1500000404064
62744,1500000396723
62745,1500000414795
62746,1500000401209
62747,1500000396857
62748,1500000405279
62749,1500000401477
62750,1500000393836
62751,1500000406962
62752,1500000421699
62753,1500000399165
62754,1500000401305
62755,1500000404824
62756,1500000393713
62757,1500000394714
62758,1500000399769
62759,1500000404136
62760,1500000420222
62761,1500000412984
62762,1500000424852
62763,1500000404337
62764,1500000416384
62765,1500000415585
62766,1500000418102
62767,1500000418580
62768,1500000405849
62769,1500000399428
62770,1500000415865
62771,1500000420522
62772,1500000395662
62773,1500000394817
62774,1500000421788
62775,1500000422234
62776,1500000421594
62777,1500000399862
62778,1500000401589
62779,1500000421614
62780,1500000414644
62781,1500000403283
62782,1500000395865
62783,1500000405672
62784,1500000422886
62785,1500000400191
62786,1500000418146
62787,1500000420801
62788,1500000398272
62789,1500000403767
62790,1500000399299
62791,1500000396258
62792,1500000413491
62793,1500000406063
62794,1500000403293
62795,1500000393430
62796,1500000398535
62797,1500000395548
62798,1500000398301
62799,1500000407082
62800,1500000398545
62801,1500000405798
62802,1500000402256
62803,1500000397349
62804,1500000419785
62805,1500000417116
62806,1500000402015
62807,1500000396344
62808,1500000401597
62809,1500000414343
62810,1500000407167
62811,1500000420515
62812,1500000407037
62813,1500000402699
62814,1500000404760
62815,1500000393449
62816,1500000395095
62817,1500000416800
62818,1500000415295
62819,1500000393813
62820,1500000393473
62821,1500000412358
62822,1500000402963
62823,1500000395929
62824,1500000396862
62825,1500000404376
62826,1500000415314
62827,1500000420483
62828,1500000406045
62829,1500000419601
62830,1500000406486
62831,1500000406822
62832,1500000402207
62833,1500000423314
62834,1500000419145
62835,1500000419139
62836,1500000396503
62837,1500000423317
62838,1500000422730
62839,1500000406648
62840,1500000395383
62841,1500000416285
62842,1500000395088
62843,1500000403469
62844,1500000398156
62845,1500000416077
62846,1500000417104
62847,1500000413133
62848,1500000393963
62849,1500000401372
62850,1500000401988
62851,1500000393477
62852,1500000396458
62853,1500000406186
62854,1500000401574
62855,1500000399581
62856,1500000407335
62857,1500000403993
62858,1500000404054
62859,1500000403844
62860,1500000413363
62861,1500000402518
62862,1500000399618
62863,1500000401285
62864,1500000400823
62865,1500000419936
62866,1500000422271
62867,1500000403769
62868,1500000418142
62869,1500000393214
62870,1500000405009
62871,1500000416491
62872,1500000398728
62873,1500000415685
62874,1500000419408
62875,1500000416090
62876,1500000414375
62877,1500000397127
62878,1500000402241
62879,1500000405032
62880,1500000405917
62881,1500000400878
62882,1500000400569
62883,1500000417054
62884,1500000396805
62885,1500000417888
62886,1500000412205
62887,1500000396198
62888,1500000394493
62889,1500000417829
62890,1500000424459
62891,1500000421340
62892,1500000399873
62893,1500000403388
62894,1500000401824
62895,1500000414912
62896,1500000403806
62897,1500000394364
62898,1500000395730
62899,1500000395249
62900,1500000393257
62901,1500000415293
62902,1500000422927
62903,1500000417996
62904,1500000418782
62905,1500000401207
62906,1500000423228
62907,1500000398736
62908,1500000407828
62909,1500000397242
62910,1500000396680
62911,1500000404122
62912,1500000416663
62913,1500000394025
62914,1500000405411
62915,1500000404574
62916,1500000421164
62917,1500000400510
62918,1500000406201
62919,1500000396815
62920,1500000399720
62921,1500000403922
62922,1500000421075
62923,1500000407807
62924,1500000405984
62925,1500000392914
62926,1500000422669
62927,1500000401679
62928,1500000402136
62929,1500000401673
62930,1500000407074
62931,1500000406325
62932,1500000396543
62933,1500000398177
62934,1500000402314
62935,1500000401966
62936,1500000414173
62937,1500000400341
62938,1500000402290
62939,1500000403466
62940,1500000398724
62941,1500000401995
62942,1500000406540
62943,1500000398520
62944,1500000404012
62945,1500000417548
62946,1500000406303
62947,1500000424035
62948,1500000393039
62949,1500000406727
62950,1500000419424
62951,1500000402637
62952,1500000398588
62953,1500000403140
62954,1500000419249
62955,1500000394277
62956,1500000404106
62957,1500000395666
62958,1500000412705
62959,1500000418190
62960,1500000393191
62961,1500000419293
62962,1500000404576
62963,1500000422628
62964,1500000395078
62965,1500000413593
62966,1500000404396
62967,1500000405811
62968,1500000423826
62969,1500000405446
62970,1500000394449
62971,1500000423359
62972,1500000424712
62973,1500000407458
62974,1500000423137
62975,1500000407946
62976,1500000400475
62977,1500000400156
62978,1500000400438
62979,1500000407154
62980,1500000403341
62981,1500000416485
62982,1500000401591
62983,1500000421479
62984,1500000400562
62985,1500000407491
62986,1500000398350
62987,1500000404739
62988,1500000396707
62989,1500000420521
62990,1500000395803
62991,1500000395113
62992,1500000417663
62993,1500000423658
62994,1500000415233
62995,1500000405960
62996,1500000404215
62997,1500000421768
62998,1500000401647
62999,1500000421283
63000,1500000414528
63001,1500000400256
63002,1500000402109
63003,1500000393606
63004,1500000418489
63005,1500000420226
63006,1500000396114
63007,1500000407443
63008,1500000401062
63009,1500000407338
63010,1500000399543
63011,1500000413970
63012,1500000416673
63013,1500000400898
63014,1500000419390
63015,1500000396802
63016,1500000404756
63017,1500000406794
63018,1500000403851
63019,1500000392921
63020,1500000395465
63021,1500000419356
63022,1500000418715
63023,1500000413329
63024,1500000401059
63025,1500000402984
63026,1500000417915
63027,1500000400071
63028,1500000419729
63029,1500000420799
63030,1500000404613
63031,1500000394688
63032,1500000403671
63033,1500000413243
63034,1500000416464
63035,1500000424496
63036,1500000407944
63037,1500000417514
63038,1500000423869
63039,1500000415618
63040,1500000412314
63041,1500000407604
63042,1500000403359
63043,1500000392991
63044,1500000412188
63045,1500000412357
63046,1500000397393
63047,1500000398766
63048,1500000398370
63049,1500000419979
63050,1500000406536
63051,1500000418213
63052,1500000396931
63053,1500000393737
63054,1500000405294
63055,1500000399417
63056,1500000400916
63057,1500000415063
63058,1500000396008
63059,1500000414959
63060,1500000402403
63061,1500000402143
63062,1500000395498
63063,1500000424648
63064,1500000400091
63065,1500000393373
63066,1500000404939
63067,1500000420460
63068,1500000396292
63069,1500000402432
63070,1500000395856
63071,1500000414283
63072,1500000394047
63073,1500000418922
63074,1500000413835
63075,1500000419800
63076,1500000403532
63077,1500000424257
63078,1500000396567
63079,1500000417258
63080,1500000412535
63081,1500000407646
63082,1500000418508
63083,1500000422856
63084,1500000424527
63085,1500000402142
63086,1500000418854
63087,1500000420154
63088,1500000416820
63089,1500000415962
63090,1500000405343
63091,1500000393106
63092,1500000401628
63093,1500000405212
63094,1500000423177
63095,1500000397249
63096,1500000405766
63097,1500000402558
63098,1500000402932
63099,1500000401634
